Id;Nome;Idade;Posicao;Overall;Salario;Transferencia;Fisico;Gols;Assistencias;Velocidade;Finalizacao;Passe;Drible;Forca;Marcacao;Posicionamento;Resistencia;Defesa;Reflexo;Saida
1071;Mosquito;27;PD;0;45000;175000;68;5;6;70;57;56;63;50;38;56;60;14;6;5
1072;Praxedes;22;MC;0;40000;158000;66;2;4;55;40;58;50;58;55;55;62;20;7;5
1073;Henri;22;MC;0;42000;165000;66;2;4;55;40;60;50;58;55;55;62;20;7;5
1074;Erick Pulgar;29;VOL;0;55000;215000;70;3;5;55;42;62;52;66;68;60;66;22;7;5
1075;Damián Suárez;36;LD;0;42000;162000;68;1;5;60;36;52;48;60;57;54;63;13;6;5
1076;Mateusão;24;ATA;0;42000;165000;68;7;3;66;62;48;55;60;30;58;62;12;5;4
1078;Cazares;32;MEI;0;45000;172000;66;4;7;60;55;66;63;50;44;58;62;17;7;5
1079;Pedrão;23;ZAG;0;45000;175000;72;1;2;50;28;52;36;72;70;72;68;17;7;5
1080;Léo Artur;24;LD;0;42000;165000;68;1;5;62;38;54;50;60;58;54;63;13;6;5
1082;Gustavo Mosquito;25;PE;0;42000;165000;66;4;5;68;54;55;60;50;36;55;60;14;6;5
1083;Luan Cândido;23;LE;0;48000;185000;70;2;6;66;42;58;58;60;58;55;65;15;7;5
1084;Pablo Maia;21;VOL;0;52000;205000;70;2;5;58;40;62;50;68;68;60;68;22;7;5
1086;Talles Magno;22;PE;0;45000;175000;68;5;6;70;56;56;62;50;38;57;60;14;6;5
1088;Gabriel Verón;22;PD;0;48000;185000;68;5;6;70;58;58;64;50;38;57;62;14;6;5
1089;Santos;23;ZAG;0;42000;165000;72;1;2;48;26;50;34;72;70;72;67;17;7;5
1090;Luiz Henrique;22;PE;0;55000;218000;70;5;7;72;58;60;66;52;40;60;64;15;7;5
1091;Martinelli;22;MC;0;45000;175000;68;3;5;58;48;62;55;58;55;58;63;20;7;5
1092;Léo Baptistão;30;ATA;0;45000;172000;68;7;4;64;62;48;56;60;32;58;62;12;5;4
1093;Tomás Pochettino;21;MC;0;48000;185000;68;3;6;58;48;64;55;58;55;58;65;20;7;5
1094;Vitor Mendes;24;ZAG;0;42000;165000;72;1;2;48;26;50;34;72;70;72;67;17;7;5
1095;Jheison;23;GOL;0;42000;165000;70;0;0;30;15;40;30;54;44;40;60;18;68;66
1096;Bernardo Cuesta;29;ATA;0;48000;185000;68;8;3;65;63;48;55;62;30;58;62;12;5;4
1097;Guilherme Biro;22;PD;0;45000;175000;68;4;6;70;56;56;62;50;38;56;60;14;6;5
1098;Lucas Kal;23;VOL;0;42000;165000;66;2;4;55;40;58;50;60;62;55;63;20;7;5
1099;Léo Natel;28;ATA;0;42000;162000;66;7;3;63;61;46;52;58;30;56;60;11;5;4
1100;Lucas Braga;27;PE;0;48000;185000;68;5;6;68;55;58;62;50;38;57;60;14;6;5
1101;Renan;29;LD;0;48000;185000;70;2;6;64;40;56;52;60;58;56;65;14;7;5
1102;Titi (Flamengo);24;ZAG;0;42000;165000;72;1;2;48;26;50;34;72;70;72;67;17;7;5
1103;Yuri Alberto;23;ATA;0;65000;255000;72;10;5;70;68;55;63;64;35;64;68;13;6;5
1104;Óscar Estupiñan;27;ATA;0;58000;228000;72;10;4;68;68;52;60;65;34;63;66;12;6;5
1105;Ángel Romero;32;PD;0;50000;195000;68;6;6;68;58;58;62;52;40;58;62;15;7;5
1106;Guilherme;28;ATA;0;52000;205000;70;9;4;66;66;52;58;63;34;62;65;12;6;5
1107;Michael;28;PE;0;52000;205000;70;6;7;72;60;58;66;53;42;60;64;15;7;5
1108;Matheuzinho;24;LD;0;48000;185000;70;2;6;64;40;56;52;60;58;56;65;14;7;5
1110;Diego Souza;38;ATA;0;25000;95000;64;7;2;55;58;44;48;60;28;54;58;11;5;4
1111;Pipico;31;ATA;0;42000;160000;68;8;3;65;63;48;55;62;30;58;62;12;5;4
1112;Erick Flores;26;PE;0;45000;175000;68;5;6;68;55;56;62;50;38;56;60;14;6;5
1113;Mateus Carvalho;26;VOL;0;45000;175000;68;2;4;55;40;58;50;64;66;58;65;20;7;5
1115;Jailson;37;GOL;0;30000;115000;68;0;0;28;14;38;28;52;42;38;58;17;64;62
1116;Lucas Mineiro;28;VOL;0;48000;185000;70;2;5;56;40;60;50;66;68;60;66;22;7;5
1117;Diego Pituca;30;VOL;0;48000;185000;70;3;5;55;42;62;52;66;68;60;66;22;7;5
1119;Joaquín Lavega;22;PE;0;50000;198000;68;5;6;72;58;58;64;50;40;58;62;14;6;5
1120;Miku;34;ATA;0;38000;145000;64;7;3;62;58;46;50;58;28;54;58;11;5;4
1121;Ignacio Laquintana;26;ATA;0;48000;185000;68;7;4;66;63;50;56;60;32;60;63;12;5;4
1122;Óscar Barreto;21;MC;0;45000;178000;68;3;5;58;47;63;54;58;55;57;64;20;7;5
1123;Camilo;26;MC;0;50000;195000;70;4;6;60;52;67;60;58;56;60;65;20;7;5
1124;Matías Fernández;35;MEI;0;38000;145000;64;3;5;52;46;62;57;48;42;54;58;16;6;5
1125;Nicolás Fonseca;22;VOL;0;48000;185000;70;2;4;56;40;60;50;66;68;60;66;22;7;5
1126;Diogo Barbosa;30;LE;0;45000;175000;68;1;6;64;38;54;56;58;56;52;64;14;7;5
1128;Fernando Bob;26;LD;0;42000;165000;68;1;5;62;38;54;50;60;57;54;63;13;6;5
1129;Renato;29;PE;0;48000;185000;68;5;6;68;55;56;62;50;38;56;60;14;6;5
1130;Juan Fernando;28;MEI;0;50000;195000;68;4;7;60;55;68;63;52;46;60;63;18;7;5
1131;Geuvânio;34;PE;0;32000;120000;64;4;5;65;52;52;58;48;36;52;57;13;6;5
1132;Gabriel Silva;27;PE;0;45000;175000;68;5;6;68;55;56;62;50;38;56;60;14;6;5
1133;Anderson Talisca;30;MEI;0;55000;215000;70;6;7;62;60;70;65;55;48;62;65;18;7;5
1134;Pedro Geromel;36;ZAG;0;45000;170000;72;1;2;46;25;48;32;72;70;72;66;18;7;5
1135;Marcelo Cirino;33;PD;0;35000;132000;64;5;5;67;54;53;61;49;36;54;58;13;6;5
1136;Léo Valencia;28;MC;0;48000;185000;68;3;6;58;48;64;55;58;55;58;65;20;7;5
1137;David Terans;30;MEI;0;48000;185000;68;4;7;60;55;66;62;52;46;59;63;17;7;5
1138;Mateus Rossetto;27;VOL;0;42000;162000;68;2;4;54;38;58;49;64;65;57;64;20;7;5
1139;Joãozinho;28;PE;0;40000;155000;66;4;5;66;53;54;60;48;36;54;58;13;6;5
1140;Boschilia;29;PD;0;40000;155000;66;4;5;66;54;54;61;49;37;54;58;13;6;5
1141;Thiaguinho;26;MC;0;42000;162000;66;2;4;54;40;60;50;58;55;55;62;20;7;5
1142;Matheus Reis;28;LE;0;45000;175000;68;1;6;64;38;54;56;58;56;52;64;14;7;5
1144;David Neres;27;PE;0;62000;245000;70;6;7;74;62;60;68;52;40;60;65;15;7;5
1145;Rony;28;PE;0;55000;215000;70;7;7;72;62;58;67;52;40;60;65;15;7;5
1146;Rafinha;34;LD;0;42000;160000;68;2;6;62;38;54;50;60;57;54;63;14;7;5
1147;João Victor;26;ZAG;0;52000;205000;74;1;2;50;28;52;36;74;72;74;70;18;7;5
1148;Everton Cebolinha;27;PE;0;58000;228000;70;6;7;72;62;60;68;52;40;60;65;15;7;5
1149;Bruno Rodrigues;29;ATA;0;48000;185000;68;7;4;66;63;50;56;60;32;60;63;12;5;4
1150;Vitão;24;ZAG;0;52000;205000;74;1;2;52;30;54;38;74;72;74;70;18;7;5
1151;Vargas;33;ATA;0;50000;195000;70;9;5;68;67;52;60;63;34;62;65;12;6;5
1152;Nico López;30;ATA;0;48000;185000;68;7;5;65;63;50;58;60;32;59;63;12;5;4
1153;Rodriguinho;36;MEI;0;32000;120000;62;3;5;52;48;62;58;44;40;52;55;16;5;4
1154;Canteros;35;VOL;0;42000;162000;68;2;4;52;38;60;48;64;66;57;64;20;7;5
1155;Fernandinho;38;VOL;0;38000;145000;68;2;4;50;38;60;48;64;66;57;64;20;7;5
1156;Ariel Cabral;36;VOL;0;32000;120000;64;2;3;50;36;57;46;62;62;55;61;18;6;5
1157;Diego;36;MEI;0;35000;130000;64;3;5;52;48;64;58;46;42;54;58;16;6;5
1159;Élber;28;PE;0;48000;185000;68;5;6;70;56;56;62;50;38;57;60;14;6;5
1160;Marquinhos Gabriel;34;PE;0;35000;132000;64;4;5;64;52;52;59;48;36;53;57;13;6;5
1162;Mancuello;33;MEI;0;42000;160000;66;3;6;58;52;66;62;50;44;58;62;17;7;5
1163;Petros;31;VOL;0;40000;155000;68;2;4;54;38;58;49;64;65;57;64;20;7;5
1164;Hernane;36;ATA;0;25000;92000;62;6;2;55;55;42;46;58;27;52;56;11;5;4
1166;Andrezinho;33;MC;0;32000;120000;64;2;4;52;40;58;49;58;54;54;61;18;6;5
1167;Welliton;37;ATA;0;20000;72000;60;5;2;50;52;38;42;55;25;48;52;10;4;3
1168;Richarlyson;38;MEI;0;18000;65000;60;2;3;50;44;58;55;42;38;50;53;15;5;4
1169;Rhayner;30;PD;0;40000;155000;65;4;5;65;54;53;60;48;36;53;57;13;6;5
1170;Carlos Eduardo;33;PD;0;32000;120000;63;4;4;63;52;51;58;47;35;52;56;12;5;4
1171;Luan Guilherme;22;PE;0;48000;185000;68;4;6;70;56;58;62;50;38;57;60;14;6;5
1172;Ryan Francisco;21;PD;0;45000;178000;66;4;6;68;54;56;61;49;37;55;59;13;6;5
1174;Henrique Lordelo;25;MC;0;42000;165000;66;2;4;55;40;60;50;58;55;55;62;20;7;5
1175;Jonathan Costa;27;LD;0;40000;155000;68;1;5;62;36;53;49;59;57;53;63;13;6;5
1176;Adrián Martínez;26;ATA;0;50000;195000;68;8;4;67;64;50;57;61;32;60;63;12;5;4
1177;Henrique Almeida;24;ATA;0;48000;185000;68;8;4;65;63;49;56;60;31;58;62;12;5;4
1178;Nicolas;23;LE;0;45000;175000;70;2;6;66;42;58;58;60;58;55;65;15;7;5
1180;Jhonny Palacios;26;VOL;0;42000;165000;68;2;4;55;40;58;50;64;66;58;65;20;7;5
1181;Ángel Díaz;22;PE;0;45000;178000;68;5;6;70;56;57;62;50;37;56;60;14;6;5
1182;Barletta;28;ATA;0;42000;162000;66;6;4;63;61;47;53;58;29;56;60;11;5;4
1183;Pipino Cuevas;30;MC;0;40000;155000;65;2;4;54;39;59;49;59;56;56;62;19;6;5
1184;Maximiliano Salas;30;ATA;0;42000;162000;66;7;3;62;61;46;52;58;29;56;60;11;5;4
1185;Adrián Calello;29;MC;0;40000;155000;65;2;4;54;40;60;49;58;56;55;62;19;6;5
1186;Yuri Mamute;24;LD;0;40000;158000;67;1;5;62;36;53;49;58;56;52;62;13;6;5
1188;Yan Couto;22;LD;0;55000;218000;70;2;6;66;40;57;52;60;58;56;65;14;7;5
1189;Warley;28;PE;0;40000;155000;65;4;5;65;53;53;59;48;36;53;57;13;6;5
1191;Léo Chú (Avenida);25;PE;0;38000;148000;65;4;5;67;54;53;59;48;36;53;57;13;6;5
1192;Yuri Caixinha;24;MC;0;38000;148000;64;2;4;53;39;58;49;57;54;54;61;18;6;5
1193;Caio Rangel;23;ATA;0;40000;158000;65;6;4;65;61;47;54;58;29;56;60;11;5;4
1194;Vinícius Popó;25;PE;0;40000;158000;65;4;5;67;53;53;59;48;36;53;57;13;6;5
1195;Guilherme Bissoli;26;ATA;0;45000;175000;67;7;4;65;63;49;56;60;30;58;62;12;5;4
1196;Lênin;23;PE;0;40000;158000;65;4;6;67;54;55;61;48;36;54;58;13;6;5
1197;Eric Ramires;26;MC;0;42000;162000;66;2;4;54;40;59;49;58;55;55;62;19;7;5
1198;Gustavo Nescau;25;ATA;0;40000;156000;65;6;4;64;61;47;54;58;29;56;59;11;5;4
1199;Rodrigo Wilson;25;GOL;0;280000;6700000;100;0;0;53;11;58;22;71;17;70;67;75;81;78
1200;Oscar Wilson;19;LE;0;310000;7600000;100;2;6;81;46;68;72;62;73;69;81;68;12;10
1201;Mael Lopes;21;PE;0;340000;6300000;100;14;11;85;74;71;78;58;31;75;73;22;11;10
1202;Ryan Schulz;22;PD;0;410000;7700000;100;11;15;87;70;74;79;61;33;73;75;24;13;12
1203;Murilo Bernard;20;VOL;0;320000;8800000;100;3;4;68;48;73;65;80;75;71;82;68;13;11
1204;Thomas Meyer;24;MC;0;450000;11200000;100;6;12;72;61;78;74;66;62;72;79;54;10;14
1205;Giuseppe Rossi;26;ZAG;0;480000;12500000;100;2;1;65;35;62;55;84;78;64;80;76;12;11
1206;Ben Davies;23;LD;0;390000;9200000;100;1;7;80;42;70;68;68;72;67;83;69;11;13
1207;Luca Matías;18;MEI;0;250000;5800000;100;5;9;76;68;75;77;54;38;70;65;35;12;15
1208;Jack Jones;25;ATA;0;510000;13400000;100;19;5;79;78;60;70;77;28;81;74;30;10;11
1209;Matheus Gomes;22;ZAG;0;360000;8100000;100;1;0;63;28;59;51;82;74;59;76;72;14;12
1210;Arthur Smith;19;MC;0;290000;6900000;100;4;7;71;59;72;71;63;58;66;74;52;11;10
1211;Santi Rodriguez;24;PD;0;420000;10500000;100;12;9;86;73;68;76;59;35;74;71;29;12;11
1212;Lukas Müller;26;VOL;0;5000000;14200000;100;4;6;66;52;74;68;79;76;73;85;71;10;13
1213;Heitor Lima;18;ATA;0;270000;6100000;100;9;3;82;72;58;69;68;22;75;68;25;11;11
1214;Felipe Ribeiro;23;LE;0;380000;8900000;100;2;8;83;48;71;72;61;71;68;80;66;13;12
1215;Oliver Wright;25;MEI;0;490000;12800000;100;11;14;74;72;80;79;60;42;76;73;38;10;14
1216;Ian Taylor;21;PE;0;350000;7300000;100;8;7;88;69;66;75;56;30;71;69;27;12;11
1217;Andrea Colombo;22;GOL;0;330000;7900000;100;0;0;50;10;55;20;74;15;72;64;77;79;75
1218;Tomas Fischer;26;LD;0;460000;11900000;100;3;6;82;50;72;70;67;73;70;84;69;11;12
1219;Nicolas Petit;20;ZAG;0;3000000;7100000;100;1;1;61;30;60;53;81;72;57;75;70;15;10
1220;Davi Barbosa;17;MEI;0;230000;5200000;100;4;6;75;65;73;74;50;34;67;62;32;12;13
1221;Charlie Brown;24;ATA;0;470000;11500000;100;15;4;81;76;61;71;76;26;79;72;31;11;11
1222;Lorenzo Ricci;23;MC;0;400000;9800000;100;5;10;70;63;76;73;65;64;71;81;58;13;12
1223;Enzo Martin;22;VOL;0;360000;8300000;100;2;3;69;45;69;64;77;74;68;83;69;10;11
1224;Alejandro Perez;25;PE;0;480000;12200000;100;13;12;86;74;72;78;62;36;76;74;33;12;10
1225;Bruno Carvalho;26;ZAG;0;520000;13900000;100;3;0;64;33;64;56;85;79;62;81;77;11;11
1226;Jacob Robinson;21;LD;0;340000;7500000;100;1;5;81;44;67;67;64;70;66;79;65;14;13
1227;Benjamín Flores;19;PD;0;280000;6400000;100;7;6;84;68;66;73;55;32;69;66;26;11;12
1228;Finn Wagner;24;GOL;0;430000;10800000;100;0;0;55;12;62;24;76;16;75;68;79;82;80
1229;Guilherme Alves;23;MC;0;410000;9600000;100;6;9;73;64;75;72;67;61;73;78;56;12;11
1230;William Johnson;26;ATA;0;540000;14500000;100;22;6;78;80;63;72;80;25;83;76;28;10;11
1231;Matías Lopez;20;LE;0;320000;7200000;100;2;4;82;45;66;69;60;69;65;78;64;13;11
1232;Thales Ribeiro;19;PE;0;310000;6600000;100;6;8;85;67;69;75;53;33;72;67;30;11;12
1233;Louis Dubois;25;VOL;0;470000;12000000;100;4;5;67;50;71;66;78;75;70;84;70;12;14
1234;Edoardo Marini;22;MEI;0;390000;9000000;100;8;11;75;70;77;76;58;40;72;70;36;10;13
1235;Sam Gomes;24;ZAG;0;440000;10200000;100;2;1;62;31;61;54;83;76;60;79;73;14;11
1236;Leo Bernard;18;PD;0;260000;5500000;100;5;4;83;66;64;72;52;29;68;63;25;12;11
1237;Hugo Martinez;26;MC;0;530000;13700000;100;7;13;74;66;79;75;69;65;75;82;60;11;12
1238;Bautista Sanchez;21;ATA;0;370000;8400000;100;12;3;80;75;59;68;74;27;77;71;29;11;10
1239;Diego Fernandes;23;LD;0;400000;9400000;100;1;6;81;46;69;68;66;71;68;81;67;13;13
1240;Max Hoffmann;25;GOL;0;490000;12400000;100;0;0;52;11;60;21;78;18;74;66;80;83;79
1241;Pedro Costa;20;VOL;0;330000;7400000;100;2;3;68;46;68;63;76;72;67;80;67;12;11
1242;Oscar Evans;22;MEI;0;380000;8700000;100;7;10;74;69;76;75;57;39;71;69;35;11;14
1243;Leon Schmidt;26;ZAG;0;550000;14800000;100;3;0;65;34;65;57;86;80;63;82;78;10;12
1244;Mateo Rodriguez;19;PE;0;300000;6800000;100;7;6;86;68;65;74;55;31;70;65;28;13;11
1245;Lucas Oliveira;24;LE;0;450000;11000000;100;3;8;82;49;72;71;63;72;69;82;68;12;11
1246;Harry Wilson;23;PD;0;420000;10100000;100;10;8;85;72;69;76;58;34;73;72;28;11;13
1247;Paul Meyer;21;MC;0;350000;7800000;100;4;8;72;61;74;71;64;60;70;76;55;12;11
1248;George Wright;25;ATA;0;520000;13100000;100;18;4;79;77;62;71;78;26;80;73;32;11;11
1249;Felix Becker;22;VOL;0;380000;8600000;100;3;4;67;47;70;65;78;73;69;81;69;13;12
1250;Mattia Greco;26;LD;0;500000;13200000;100;2;7;82;48;71;69;67;73;69;83;68;11;14
1251;Mateus Lima;20;ZAG;0;310000;7000000;100;1;0;62;29;58;52;80;73;58;74;71;14;11
1252;Camilo Torres;24;MEI;0;460000;11400000;100;9;12;75;71;78;77;59;41;73;71;37;10;13
1253;Noah Petit;19;PE;0;290000;6500000;100;6;5;84;67;64;73;54;32;68;64;26;12;11
1254;Elias Schulz;23;GOL;0;390000;9300000;100;0;0;51;10;57;23;75;17;73;65;76;80;76
1255;James Smith;25;MC;0;500000;12700000;100;6;11;73;65;77;74;68;64;74;81;59;12;12
1256;Joaquín Ramirez;21;ATA;0;360000;8200000;100;11;3;81;74;60;69;75;28;76;70;30;11;10
1257;Gabriel Barbosa;24;PD;0;440000;10600000;100;11;9;86;73;70;77;59;36;74;73;31;11;12
1258;Pierre Durand;26;LE;0;510000;13500000;100;3;8;83;50;73;72;64;74;70;84;70;12;13
1259;Lorenzo Bianchi;22;ZAG;0;370000;8500000;100;2;1;64;32;62;55;82;75;61;78;72;13;11
1260;Mael Laurent;18;MEI;0;260000;5600000;100;4;7;74;66;74;75;52;35;69;63;34;12;14
1261;Gomes Silva;25;VOL;0;480000;12100000;100;3;4;69;48;71;66;79;74;70;83;70;11;12
1262;Thomas Davies;23;ATA;0;430000;10300000;100;14;4;80;76;61;70;76;27;78;72;31;11;11
1263;Benjamín Gonzalez;20;LD;0;330000;7300000;100;1;5;81;45;68;68;65;71;67;80;66;13;13
1264;Jack Taylor;26;GOL;0;540000;14100000;100;0;0;54;12;61;22;77;19;75;67;79;82;80
1265;Rodrigo Flores;22;MC;0;390000;9100000;100;5;9;72;63;75;72;66;62;72;77;57;12;11
1266;Oliver Johnson;24;PE;0;450000;11100000;100;10;9;86;72;71;77;61;35;75;73;32;11;12
1267;Matías Ramirez;19;ZAG;0;300000;6700000;100;1;0;61;28;57;51;81;72;57;73;70;14;11
1268;Felipe Martins;25;MEI;0;500000;12900000;100;11;13;75;72;79;78;60;42;75;74;38;10;13
1269;Jacob Wright;21;PD;0;350000;7700000;100;7;7;84;68;67;74;56;33;70;67;27;12;11
1270;Luis Weber;26;VOL;0;520000;13600000;100;4;5;68;51;72;67;78;76;71;85;71;12;14
1271;Enzo Perez;23;ATA;0;420000;9900000;100;13;4;81;75;62;71;77;26;79;73;30;11;11
1272;Alessandro Bruno;22;LE;0;380000;8800000;100;2;7;82;47;70;71;62;71;67;81;66;13;12
1273;Jonas Fischer;25;ZAG;0;490000;12300000;100;2;1;63;33;63;56;84;77;62;80;75;11;12
1274;Heitor Gomes;18;MC;0;270000;5900000;100;3;6;71;58;73;71;62;57;65;73;51;12;10
1275;Charlie Robinson;24;MEI;0;470000;11600000;100;9;11;76;70;77;76;58;40;72;72;36;10;13
1276;Lucas Santos;21;PE;0;340000;7600000;100;8;6;85;69;65;74;55;32;71;66;26;13;11
1277;Sam Wilson;26;LD;0;530000;13800000;100;2;8;83;49;72;70;68;74;70;84;69;11;13
1278;Felix Hoffmann;23;GOL;0;400000;9500000;100;0;0;52;11;58;21;75;17;74;66;77;81;77
1279;Mateo Lopez;20;VOL;0;320000;7100000;100;2;3;67;45;67;62;75;71;66;79;66;12;11
1280;William Davies;25;ATA;0;510000;13000000;100;17;5;79;77;61;70;78;27;80;74;32;11;11
1281;Guilherme Rodrigues;22;ZAG;0;360000;8200000;100;1;0;62;29;59;53;81;74;59;76;71;14;12
1282;Thomas Martin;24;PD;0;460000;11300000;100;10;9;86;72;71;77;60;35;74;72;32;11;12
1283;Santiago Martinez;19;MC;0;290000;6600000;100;4;7;72;60;73;72;64;59;67;75;54;11;10
1284;Harry Smith;26;MEI;0;550000;14700000;100;12;14;76;73;80;79;61;43;76;75;39;10;14
1285;Diego Ribeiro;23;LE;0;410000;9700000;100;2;8;83;49;71;72;63;72;69;82;67;13;12
1286;Max Becker;21;VOL;0;350000;7900000;100;3;4;68;47;70;65;77;73;68;81;68;13;12
1287;Arthur Jones;25;LD;0;500000;12600000;100;2;7;82;47;70;69;66;72;68;82;67;11;14
1288;Mateus Pereira;20;ZAG;0;310000;6900000;100;1;0;61;28;57;51;80;72;57;74;70;14;11
1289;Camilo Garcia;24;MEI;0;450000;10900000;100;8;11;74;69;76;75;57;39;71;70;35;11;13
1290;Noah Moreau;19;PE;0;280000;6300000;100;6;5;84;66;63;72;53;31;67;63;25;12;11
1291;Elias Wagner;23;GOL;0;380000;9000000;100;0;0;51;10;56;22;74;16;72;64;75;79;75
1292;James Taylor;25;MC;0;490000;12400000;100;6;10;73;64;76;73;67;63;73;80;58;12;12
1293;Joaquín Torres;21;ATA;0;370000;8500000;100;12;3;80;75;59;68;75;27;77;71;29;11;10
1294;Gabriel Lima;24;PD;0;430000;10400000;100;10;8;85;72;69;76;58;34;73;72;28;11;12
1295;Pierre Richard;26;LE;0;520000;13600000;100;3;8;83;49;72;71;63;73;69;83;69;12;13
1296;Lorenzo Rossi;22;ZAG;0;360000;8300000;100;2;1;63;31;61;54;81;74;60;77;71;13;11
1297;Mael Petit;18;MEI;0;250000;5400000;100;4;6;74;65;73;74;51;34;68;62;33;12;13
1298;Gomes Santos;25;VOL;0;470000;11800000;100;3;4;68;47;70;65;78;73;69;82;69;11;12
1299;Thiago Silva;29;ZAG;0;2200000;19500000;100;1;0;64;32;66;58;84;82;65;80;81;11;10
1300;Jack Wright;28;ATA;0;3100000;24500000;100;22;6;82;84;68;76;81;28;86;79;35;10;12
1301;Benjamín Ramirez;24;MEI;0;2600000;21000000;100;11;16;78;76;83;82;64;45;79;76;41;11;14
1302;Lukas Becker;27;VOL;0;2900000;22800000;100;5;7;70;56;78;72;82;81;75;88;76;12;13
1303;Mateus Gomes;25;PE;0;2500000;18500000;100;16;11;89;78;73;82;66;38;78;76;34;11;12
1304;Camilo Torres;28;LD;0;3300000;26200000;100;3;9;85;52;76;74;71;78;73;86;74;12;14
1305;Noah Bernard;23;MC;0;2400000;19000000;100;7;11;76;68;80;77;70;66;76;81;62;10;12
1306;Elias Hoffmann;29;GOL;0;3400000;25500000;100;0;0;54;12;65;25;80;18;78;70;82;86;82
1307;James Davies;27;ATA;0;3200000;23900000;100;20;5;81;83;65;75;80;29;84;77;34;12;11
1308;Joaquín Flores;24;PD;0;2300000;17800000;100;12;10;88;76;72;81;62;37;76;74;30;11;13
1309;Gabriel Johnson;26;LE;0;2800000;21500000;100;4;9;85;53;75;75;68;76;72;85;72;13;12
1310;Pierre Müller;28;ZAG;0;3000000;23200000;100;3;1;66;36;67;59;87;82;65;83;80;11;12
1311;Lorenzo Ricci;25;MEI;0;2700000;20500000;100;10;14;77;74;81;80;61;43;77;74;39;10;14
1312;Mael Dubois;23;PE;0;2200000;17200000;100;11;9;87;74;71;79;61;35;75;72;31;12;11
1313;Gomes Rossi;27;VOL;0;3100000;24000000;100;4;6;71;53;75;70;81;79;73;86;74;11;13
1314;Thomas Smith;26;ATA;0;2900000;22000000;100;18;4;80;81;64;74;79;27;82;75;33;11;11
1315;Benjamín Lopez;24;LD;0;2500000;18900000;100;2;7;83;48;72;71;67;74;69;83;69;13;13
1316;Jack Schulz;28;GOL;0;3500000;26800000;100;0;0;56;13;64;23;79;19;77;69;81;85;81
1317;Rodrigo Martinez;25;MC;0;2600000;20200000;100;6;10;74;65;78;75;69;64;75;80;60;12;11
1320;Felipe Lima;26;MEI;0;2900000;22400000;100;12;13;76;73;80;79;62;44;76;75;40;10;13
1321;Jacob Richard;24;PE;0;2400000;19200000;100;13;9;86;75;70;78;60;36;74;73;30;12;11
1322;Luis Bernard;28;VOL;0;3200000;24900000;100;5;6;69;52;74;69;80;78;72;86;73;12;14
1323;Enzo Evans;25;ATA;0;2800000;21400000;100;17;4;81;80;63;73;78;26;81;74;32;11;11
1324;Alessandro Costa;27;LE;0;3100000;24100000;100;3;9;84;51;74;73;66;75;71;84;71;13;12
1325;Jonas Weber;26;ZAG;0;2700000;20800000;100;2;0;64;34;64;56;85;78;62;81;76;11;12
1326;Heitor Schmidt;23;MC;0;2300000;18200000;100;5;9;73;63;76;73;66;62;72;77;58;12;10
1327;Charlie Flores;25;MEI;0;2800000;21800000;100;10;12;75;71;78;77;59;41;73;72;37;10;13
1328;Lucas Taylor;24;PE;0;2500000;19400000;100;11;8;86;72;68;77;58;34;73;70;28;13;11
1329;Sam Jones;27;LD;0;3200000;24600000;100;2;8;83;49;72;70;68;74;70;84;69;11;13
1331;Mateo Smith;23;VOL;0;2200000;17500000;100;2;4;68;46;69;64;77;73;68;81;68;12;11
1332;William Moore;28;ATA;0;3400000;26000000;100;21;5;80;82;64;74;79;28;83;76;33;11;11
1333;Guilherme White;25;ZAG;0;2600000;20100000;100;2;1;63;32;62;55;83;76;61;78;73;14;12
1334;Thomas Clark;27;PD;0;3100000;23800000;100;14;10;86;75;71;78;61;36;75;73;31;11;12
1335;Santiago Rodriguez;24;MC;0;2400000;18600000;100;5;9;73;62;75;72;66;61;71;77;56;11;10
1336;Harry Lewis;28;MEI;0;3500000;26900000;100;13;15;76;74;81;80;62;44;77;76;40;10;14
1337;Diego Walker;26;LE;0;2900000;22100000;100;3;8;83;50;72;72;64;73;69;83;68;13;12
1338;Max Hall;23;VOL;0;2300000;17900000;100;3;4;68;47;70;65;77;73;68;81;68;13;12
1339;Arthur Allen;27;LD;0;3200000;24300000;100;2;7;82;48;71;69;67;73;69;83;68;11;14
1340;Mateus Young;24;ZAG;0;2500000;19100000;100;1;0;61;29;58;52;81;73;58;75;71;14;11
1341;Camilo King;26;MEI;0;2800000;21600000;100;9;12;75;70;77;76;58;40;72;71;36;11;13
1342;Noah Wright;23;PE;0;2300000;18100000;100;10;8;85;71;67;76;57;33;72;69;27;12;11
1343;Elias Scott;27;GOL;0;3300000;25100000;100;0;0;52;11;58;22;76;17;74;66;77;82;77
1344;James Green;25;MC;0;2700000;21100000;100;6;10;73;64;76;73;67;63;73;80;58;12;12
1345;Joaquín Baker;24;ATA;0;2600000;19900000;100;15;4;80;78;62;71;77;26;80;73;31;11;10
1346;Gabriel Adams;26;PD;0;2900000;22600000;100;12;9;86;74;70;77;60;36;74;74;31;11;12
1347;Pierre Nelson;27;LE;0;3100000;24200000;100;3;8;83;49;72;71;63;73;69;83;69;12;13
1348;Lorenzo Hill;24;ZAG;0;2400000;18800000;100;2;1;63;31;61;54;82;75;60;77;72;13;11
